session;treatment;period;phase;profit;subject;q;qi_min;Subject;client;Geschlecht;Alter;Trust_1;Trust_2;LM_1;LM_2;LM_3;LM_4;LM_5;LM_6;LM_7;LM_8;LM_9;LM_10;MM_1;MM_2;MM_3;MM_4;MM_5;MM_6;Studiengang;#N;#E;#T
S14;weakR;5;5;147;16;90;66;16;16;Weiblich;18;Man kann nicht vorsichtig genug sein.;3;3;4;2;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;2;1
S14;weakR;5;5;339;17;60;60;17;17;Weiblich;20;Man kann den meisten vertrauen.;3;3;4;3;3;2;4;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;4;4;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;0;14;13
S14;weakR;5;5;352.5;18;55;50;18;18;Männlich;34;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;4;4;4;3;3;3;2;3;2;3;2;2;1 Trifft gar nicht zu;2;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;1;23;21
S14;weakR;5;5;237;19;90;60;19;19;Weiblich;38;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;3;3;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting;1;4;3
S14;weakR;5;5;237;20;90;70;20;20;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;2;3;2;3;2;2;3;4;Internationales Management;1;8;6
S15;weakR;1;1;279;1;60;0;1;1;Weiblich;31;Man kann nicht vorsichtig genug sein.;4;5 Trifft voll und ganz zu;4;3;3;3;5 Trifft voll und ganz zu;2;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;4;2
S15;weakR;1;1;352.5;2;25;0;2;2;Männlich;23;Man kann den meisten vertrauen.;3;3;4;4;4;3;5 Trifft voll und ganz zu;2;2;2;2;3;4;2;2;3;5 Trifft voll und ganz zu;Sozialwissenschaften;1;12;8
S15;weakR;1;1;279;3;60;0;3;3;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;3;4;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau;0;28;22
S15;weakR;1;1;177;4;90;0;4;4;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;4;4;3;3;4;3;2;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;Sport und Technik;0;15;13
S15;weakR;1;1;215;5;30;0;5;5;Männlich;24;Man kann den meisten vertrauen.;3;2;3;2;3;1 Trifft gar nicht zu;4;3;5 Trifft voll und ganz zu;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;5;24;20
S15;weakR;1;1;239;6;10;0;6;6;Weiblich;20;Man kann den meisten vertrauen.;4;4;3;4;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;4;3;1 Trifft gar nicht zu;2;4;3;4;4;Wirtschaftsinformatik;0;2;1
S15;weakR;1;1;175;7;50;0;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;3;3;4;3;2;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;2;Wirtschaftsingenieur Maschinenbau;1;5;4
S15;weakR;1;1;234.5;8;15;0;8;8;Männlich;26;Man kann den meisten vertrauen.;3;4;4;4;5 Trifft voll und ganz zu;3;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;4;3;3;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;1;35;34
S15;weakR;1;1;135;9;50;0;9;9;Weiblich;21;Man kann nicht vorsichtig genug sein.;2;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;4;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;4;4;2;4;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;6;5
S15;weakR;1;1;202.5;10;5;0;10;10;Männlich;25;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;3;3;1 Trifft gar nicht zu;3;2;2;1 Trifft gar nicht zu;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik;0;2;1
S15;weakR;1;1;205;11;0;0;11;11;Männlich;28;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;4;4;4;4;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;2;26;24
S15;weakR;1;1;199;12;10;0;12;12;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;2;4;4;3;3;3;3;3;4;2;4;2;Berufsbildung;0;5;4
S15;weakR;1;1;156;13;10;0;13;13;Männlich;26;Man kann nicht vorsichtig genug sein.;4;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;3;4;5 Trifft voll und ganz zu;3;3;4;4;Sonstiges;0;19;16
S15;weakR;1;1;162;14;0;0;14;14;Männlich;22;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;3;4;3;3;2;4;1 Trifft gar nicht zu;2;2;2;2;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;Wirtschaftsingenieur Logistik;1;33;29
S15;weakR;1;1;159.5;15;5;0;15;15;Weiblich;29;Man kann nicht vorsichtig genug sein.;3;4;4;5 Trifft voll und ganz zu;4;3;3;3;2;3;2;1 Trifft gar nicht zu;2;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;0;18;17
S15;weakR;1;1;158.22;16;7;0;16;16;Weiblich;24;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;3;4;3;3;2;3;3;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;Internationales Management;0;9;8
S15;weakR;2;1;212;1;90;60;1;1;Weiblich;31;Man kann nicht vorsichtig genug sein.;4;5 Trifft voll und ganz zu;4;3;3;3;5 Trifft voll und ganz zu;2;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;4;2
S15;weakR;2;1;387.5;2;25;25;2;2;Männlich;23;Man kann den meisten vertrauen.;3;3;4;4;4;3;5 Trifft voll und ganz zu;2;2;2;2;3;4;2;2;3;5 Trifft voll und ganz zu;Sozialwissenschaften;1;12;8
S15;weakR;2;1;299.5;3;65;60;3;3;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;3;4;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau;0;28;22
S15;weakR;2;1;212;4;90;90;4;4;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;4;4;3;3;4;3;2;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;Sport und Technik;0;15;13
S15;weakR;2;1;207;5;40;30;5;5;Männlich;24;Man kann den meisten vertrauen.;3;2;3;2;3;1 Trifft gar nicht zu;4;3;5 Trifft voll und ganz zu;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;5;24;20
S15;weakR;2;1;249;6;10;10;6;6;Weiblich;20;Man kann den meisten vertrauen.;4;4;3;4;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;4;3;1 Trifft gar nicht zu;2;4;3;4;4;Wirtschaftsinformatik;0;2;1
S15;weakR;2;1;185;7;50;50;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;3;3;4;3;2;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;2;Wirtschaftsingenieur Maschinenbau;1;5;4
S15;weakR;2;1;244.5;8;15;15;8;8;Männlich;26;Man kann den meisten vertrauen.;3;4;4;4;5 Trifft voll und ganz zu;3;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;4;3;3;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;1;35;34
S15;weakR;2;1;160;9;50;50;9;9;Weiblich;21;Man kann nicht vorsichtig genug sein.;2;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;4;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;4;4;2;4;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;6;5
S15;weakR;2;1;224;10;10;5;10;10;Männlich;25;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;3;3;1 Trifft gar nicht zu;3;2;2;1 Trifft gar nicht zu;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik;0;2;1
S15;weakR;2;1;230;11;0;0;11;11;Männlich;28;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;4;4;4;4;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;2;26;24
S15;weakR;2;1;200;12;30;10;12;12;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;2;4;4;3;3;3;3;3;4;2;4;2;Berufsbildung;0;5;4
S15;weakR;2;1;164;13;10;10;13;13;Männlich;26;Man kann nicht vorsichtig genug sein.;4;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;3;4;5 Trifft voll und ganz zu;3;3;4;4;Sonstiges;0;19;16
S15;weakR;2;1;170;14;0;0;14;14;Männlich;22;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;3;4;3;3;2;4;1 Trifft gar nicht zu;2;2;2;2;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;Wirtschaftsingenieur Logistik;1;33;29
S15;weakR;2;1;167.5;15;5;5;15;15;Weiblich;29;Man kann nicht vorsichtig genug sein.;3;4;4;5 Trifft voll und ganz zu;4;3;3;3;2;3;2;1 Trifft gar nicht zu;2;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;0;18;17
S15;weakR;2;1;159.5;16;15;7;16;16;Weiblich;24;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;3;4;3;3;2;3;3;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;Internationales Management;0;9;8
S15;weakR;3;1;227;1;90;90;1;1;Weiblich;31;Man kann nicht vorsichtig genug sein.;4;5 Trifft voll und ganz zu;4;3;3;3;5 Trifft voll und ganz zu;2;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;4;2
S15;weakR;3;1;402.5;2;25;25;2;2;Männlich;23;Man kann den meisten vertrauen.;3;3;4;4;4;3;5 Trifft voll und ganz zu;2;2;2;2;3;4;2;2;3;5 Trifft voll und ganz zu;Sozialwissenschaften;1;12;8
S15;weakR;3;1;265;3;80;65;3;3;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;3;4;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau;0;28;22
S15;weakR;3;1;227;4;90;90;4;4;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;4;4;3;3;4;3;2;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;Sport und Technik;0;15;13
S15;weakR;3;1;217;5;40;40;5;5;Männlich;24;Man kann den meisten vertrauen.;3;2;3;2;3;1 Trifft gar nicht zu;4;3;5 Trifft voll und ganz zu;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;5;24;20
S15;weakR;3;1;259;6;10;10;6;6;Weiblich;20;Man kann den meisten vertrauen.;4;4;3;4;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;4;3;1 Trifft gar nicht zu;2;4;3;4;4;Wirtschaftsinformatik;0;2;1
S15;weakR;3;1;195;7;50;50;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;3;3;4;3;2;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;2;Wirtschaftsingenieur Maschinenbau;1;5;4
S15;weakR;3;1;242.5;8;25;15;8;8;Männlich;26;Man kann den meisten vertrauen.;3;4;4;4;5 Trifft voll und ganz zu;3;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;4;3;3;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;1;35;34
S15;weakR;3;1;180;9;50;50;9;9;Weiblich;21;Man kann nicht vorsichtig genug sein.;2;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;4;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;4;4;2;4;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;6;5
S15;weakR;3;1;244;10;10;10;10;10;Männlich;25;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;3;3;1 Trifft gar nicht zu;3;2;2;1 Trifft gar nicht zu;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik;0;2;1
S15;weakR;3;1;250;11;0;0;11;11;Männlich;28;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;4;4;4;4;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;2;26;24
S15;weakR;3;1;180;12;50;30;12;12;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;2;4;4;3;3;3;3;3;4;2;4;2;Berufsbildung;0;5;4
S15;weakR;3;1;184.5;13;15;10;13;13;Männlich;26;Man kann nicht vorsichtig genug sein.;4;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;3;4;5 Trifft voll und ganz zu;3;3;4;4;Sonstiges;0;19;16
S15;weakR;3;1;189;14;10;0;14;14;Männlich;22;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;3;4;3;3;2;4;1 Trifft gar nicht zu;2;2;2;2;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;Wirtschaftsingenieur Logistik;1;33;29
S15;weakR;3;1;184.5;15;15;5;15;15;Weiblich;29;Man kann nicht vorsichtig genug sein.;3;4;4;5 Trifft voll und ganz zu;4;3;3;3;2;3;2;1 Trifft gar nicht zu;2;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;0;18;17
S15;weakR;3;1;184.5;16;15;15;16;16;Weiblich;24;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;3;4;3;3;2;3;3;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;Internationales Management;0;9;8
S15;weakR;4;1;242;1;90;90;1;1;Weiblich;31;Man kann nicht vorsichtig genug sein.;4;5 Trifft voll und ganz zu;4;3;3;3;5 Trifft voll und ganz zu;2;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;4;2
S15;weakR;4;1;410;2;30;25;2;2;Männlich;23;Man kann den meisten vertrauen.;3;3;4;4;4;3;5 Trifft voll und ganz zu;2;2;2;2;3;4;2;2;3;5 Trifft voll und ganz zu;Sozialwissenschaften;1;12;8
S15;weakR;4;1;242;3;90;80;3;3;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;3;4;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau;0;28;22
S15;weakR;4;1;242;4;90;90;4;4;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;4;4;3;3;4;3;2;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;Sport und Technik;0;15;13
S15;weakR;4;1;227;5;40;40;5;5;Männlich;24;Man kann den meisten vertrauen.;3;2;3;2;3;1 Trifft gar nicht zu;4;3;5 Trifft voll und ganz zu;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;5;24;20
S15;weakR;4;1;264.5;6;15;10;6;6;Weiblich;20;Man kann den meisten vertrauen.;4;4;3;4;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;4;3;1 Trifft gar nicht zu;2;4;3;4;4;Wirtschaftsinformatik;0;2;1
S15;weakR;4;1;205;7;50;50;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;3;3;4;3;2;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;2;Wirtschaftsingenieur Maschinenbau;1;5;4
S15;weakR;4;1;245;8;30;25;8;8;Männlich;26;Man kann den meisten vertrauen.;3;4;4;4;5 Trifft voll und ganz zu;3;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;4;3;3;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;1;35;34
S15;weakR;4;1;180;9;50;50;9;9;Weiblich;21;Man kann nicht vorsichtig genug sein.;2;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;4;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;4;4;2;4;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;6;5
S15;weakR;4;1;244;10;10;10;10;10;Männlich;25;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;3;3;1 Trifft gar nicht zu;3;2;2;1 Trifft gar nicht zu;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik;0;2;1
S15;weakR;4;1;250;11;0;0;11;11;Männlich;28;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;4;4;4;4;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;2;26;24
S15;weakR;4;1;180;12;50;50;12;12;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;2;4;4;3;3;3;3;3;4;2;4;2;Berufsbildung;0;5;4
S15;weakR;4;1;184.5;13;15;15;13;13;Männlich;26;Man kann nicht vorsichtig genug sein.;4;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;3;4;5 Trifft voll und ganz zu;3;3;4;4;Sonstiges;0;19;16
S15;weakR;4;1;189;14;10;10;14;14;Männlich;22;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;3;4;3;3;2;4;1 Trifft gar nicht zu;2;2;2;2;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;Wirtschaftsingenieur Logistik;1;33;29
S15;weakR;4;1;184.5;15;15;15;15;15;Weiblich;29;Man kann nicht vorsichtig genug sein.;3;4;4;5 Trifft voll und ganz zu;4;3;3;3;2;3;2;1 Trifft gar nicht zu;2;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;0;18;17
S15;weakR;4;1;184.5;16;15;15;16;16;Weiblich;24;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;3;4;3;3;2;3;3;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;Internationales Management;0;9;8
S15;weakR;5;1;262;1;90;90;1;1;Weiblich;31;Man kann nicht vorsichtig genug sein.;4;5 Trifft voll und ganz zu;4;3;3;3;5 Trifft voll und ganz zu;2;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Philosophie-Neurowissenschaften-Kognition;0;4;2
S15;weakR;5;1;390;2;50;30;2;2;Männlich;23;Man kann den meisten vertrauen.;3;3;4;4;4;3;5 Trifft voll und ganz zu;2;2;2;2;3;4;2;2;3;5 Trifft voll und ganz zu;Sozialwissenschaften;1;12;8
S15;weakR;5;1;262;3;90;90;3;3;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;3;4;2;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau;0;28;22
S15;weakR;5;1;262;4;90;90;4;4;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;4;4;3;3;4;3;2;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;Sport und Technik;0;15;13
S15;weakR;5;1;229;5;40;40;5;5;Männlich;24;Man kann den meisten vertrauen.;3;2;3;2;3;1 Trifft gar nicht zu;4;3;5 Trifft voll und ganz zu;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;5;24;20
S15;weakR;5;1;266.5;6;15;15;6;6;Weiblich;20;Man kann den meisten vertrauen.;4;4;3;4;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;4;3;1 Trifft gar nicht zu;2;4;3;4;4;Wirtschaftsinformatik;0;2;1
S15;weakR;5;1;207;7;50;50;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;3;3;4;3;2;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;2;Wirtschaftsingenieur Maschinenbau;1;5;4
S15;weakR;5;1;243.72;8;32;30;8;8;Männlich;26;Man kann den meisten vertrauen.;3;4;4;4;5 Trifft voll und ganz zu;3;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;4;3;3;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;1;35;34
S15;weakR;5;1;190;9;50;50;9;9;Weiblich;21;Man kann nicht vorsichtig genug sein.;2;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;4;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;4;4;2;4;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;6;5
S15;weakR;5;1;244;10;20;10;10;10;Männlich;25;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;3;3;1 Trifft gar nicht zu;3;2;2;1 Trifft gar nicht zu;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik;0;2;1
S15;weakR;5;1;260;11;0;0;11;11;Männlich;28;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;4;4;4;4;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Berufsbildung;2;26;24
S15;weakR;5;1;190;12;50;50;12;12;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;2;4;4;3;3;3;3;3;4;2;4;2;Berufsbildung;0;5;4
S15;weakR;5;1;194.5;13;15;15;13;13;Männlich;26;Man kann nicht vorsichtig genug sein.;4;3;5 Trifft voll und ganz zu;3;5 Trifft voll und ganz zu;4;2;3;5 Trifft voll und ganz zu;4;3;4;5 Trifft voll und ganz zu;3;3;4;4;Sonstiges;0;19;16
S15;weakR;5;1;199;14;10;10;14;14;Männlich;22;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;3;4;3;3;2;4;1 Trifft gar nicht zu;2;2;2;2;3;4;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;Wirtschaftsingenieur Logistik;1;33;29
S15;weakR;5;1;182.5;15;25;15;15;15;Weiblich;29;Man kann nicht vorsichtig genug sein.;3;4;4;5 Trifft voll und ganz zu;4;3;3;3;2;3;2;1 Trifft gar nicht zu;2;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;0;18;17
S15;weakR;5;1;194.5;16;15;15;16;16;Weiblich;24;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;3;4;3;3;2;3;3;3;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;Internationales Management;0;9;8
